LABEL,SCORE
2018-09_타미힐피거여성_여성남방셔츠,0.44961749872664547
2018-09_톰보이_여성남방셔츠,0.512423668922316
2018-09_헤지스_여성남방셔츠,0.5547663738655182
2018-09_헤지스레이디스_여성남방셔츠,0.4970201584772669
2018-09_딘트_여성레깅스,0.8848746036455594
2018-09_써스데이아일랜드_여성레깅스,0.5145728983012272
2018-09_게스_여성로퍼,0.3659833841903498
2018-09_금강제화_여성로퍼,0.5005281075968718
2018-09_닥스_여성로퍼,0.4530286431029102
2018-09_닥터마틴_여성로퍼,0.6445222558256749
2018-09_락포트_여성로퍼,0.4796699658909603
2018-09_랜드로바_여성로퍼,0.4378404565001519
2018-09_레노마_여성로퍼,0.4467501045093504
2018-09_레이첼콕스_여성로퍼,0.5320666251991881
2018-09_미소페_여성로퍼,0.4937763999005117
2018-09_바네사브루노_여성로퍼,0.3238642763968273
2018-09_슈콤마보니_여성로퍼,0.806962614781666
2018-09_지니킴_여성로퍼,0.4475002746035721
2018-09_캠퍼_여성로퍼,0.42651264512370995
2018-09_탠디_여성로퍼,0.45880142074207503
2018-09_골든구스_여성바지,0.6240708057864842
2018-09_나이스클랍_여성바지,0.4294619815068398
2018-09_디스퀘어드2_여성바지,0.6303088036976052
2018-09_디젤_여성바지,0.29695553233203825
2018-09_딘트_여성바지,0.7202633322642018
2018-09_라코스테_여성바지,0.5249007752676346
2018-09_레니본_여성바지,0.5843470351336926
2018-09_리스_여성바지,0.3394234875547647
2018-09_린_여성바지,0.4275817920548477
2018-09_모조에스핀_여성바지,0.5510453302036417
2018-09_발렌시아_여성바지,0.527533270232859
2018-09_발렌시아가_여성바지,0.6263644778795868
2018-09_베네통_여성바지,0.48188719908220834
2018-09_보브_여성바지,0.40659323955215065
2018-09_비너스_여성바지,0.5401683678377505
2018-09_비비안_여성바지,0.5238582508826896
2018-09_빈폴레이디스_여성바지,0.45306546344567683
2018-09_샤틴_여성바지,0.38852887368739836
2018-09_세컨플로어_여성바지,0.546121419616348
2018-09_스튜디오톰보이_여성바지,0.3264136450446089
2018-09_시슬리_여성바지,0.4090419697834649
2018-09_앳코너_여성바지,0.4462247651970986
2018-09_에고이스트_여성바지,0.443397415594076
2018-09_오즈세컨_여성바지,0.44663809426471296
2018-09_올리브데올리브_여성바지,0.480919902750512
2018-09_이자벨마랑_여성바지,0.2937501577146577
2018-09_잇미샤_여성바지,0.4756407036399004
2018-09_제시뉴욕_여성바지,0.31610340264693243
2018-09_지고트_여성바지,0.46888771111924993
2018-09_지컷_여성바지,0.4471623989397606
2018-09_질스튜어트_여성바지,0.39817784510857757
2018-09_커밍스텝_여성바지,0.37994618102584754
2018-09_타미힐피거여성_여성바지,0.4491041628043359
2018-09_톰보이_여성바지,0.5202102101311411
2018-09_투미_여성바지,0.373914436239498
2018-09_헤지스_여성바지,0.39654069557369154
2018-09_헤지스레이디스_여성바지,0.46139327672088903
2018-09_게스_여성백팩,0.522282830447196
2018-09_겐조_여성백팩,0.5077729796953926
2018-09_내셔널지오그래픽_여성백팩,0.7289478940614277
2018-09_닥스_여성백팩,0.5969756846879998
2018-09_라코스테_여성백팩,0.7394067890203081
2018-09_러브캣_여성백팩,0.5688543953883173
2018-09_롱샴_여성백팩,0.7536947235555732
2018-09_루이까또즈_여성백팩,0.8535846320040192
2018-09_루즈앤라운지_여성백팩,0.5612258964416218
2018-09_마크제이콥스_여성백팩,0.5462600979001945
2018-09_만다리나덕_여성백팩,0.6167790372051413
2018-09_버버리_여성백팩,0.5955406441845496
2018-09_브루노말리_여성백팩,0.47543216084418366
2018-09_사만사타바사_여성백팩,0.5775118640937675
2018-09_쌤소나이트_여성백팩,0.496155742136675
2018-09_알렉산더왕_여성백팩,0.6596023422825752
2018-09_에트로_여성백팩,0.50964807948024
2018-09_엠씨엠_여성백팩,0.6127216661860854
2018-09_인케이스_여성백팩,0.4327401950716857
2018-09_질스튜어트_여성백팩,0.7375008987490157
2018-09_캘빈클라인_여성백팩,0.6215479498688457
2018-09_토리버치_여성백팩,0.6906962019701061
2018-09_투미_여성백팩,0.591051520239393
2018-09_프라다_여성백팩,0.5485903634446191
2018-09_나이스클랍_여성베스트,0.5414343495490191
2018-09_라코스테_여성베스트,0.6109069971898287
2018-09_레니본_여성베스트,0.35369968337743174
2018-09_발렌시아_여성베스트,0.3636771322704219
2018-09_베네통_여성베스트,0.4143246341626228
2018-09_보브_여성베스트,0.4726970561316005
2018-09_빈폴레이디스_여성베스트,0.4031276057768221
2018-09_세컨플로어_여성베스트,0.30277736192187915
2018-09_스튜디오톰보이_여성베스트,0.426155902653609
2018-09_시슬리_여성베스트,0.4322797605302817
2018-09_써스데이아일랜드_여성베스트,0.4661844746783014
2018-09_앳코너_여성베스트,0.6502003122142173
2018-09_에고이스트_여성베스트,0.3990048836198647
2018-09_오일릴리_여성베스트,0.2900647831619909
2018-09_제시뉴욕_여성베스트,0.5150984332542251
2018-09_지고트_여성베스트,0.33777264932282913
2018-09_지컷_여성베스트,0.3256565462489908
2018-09_커밍스텝_여성베스트,0.4567610979761604
2018-09_타미힐피거여성_여성베스트,0.4544119576840942
2018-09_톰보이_여성베스트,0.47085702355672504
2018-09_헤지스레이디스_여성베스트,0.4735483952010547
2018-09_게스_여성부츠,0.47286460894025606
2018-09_구찌_여성부츠,0.6211540639913118
2018-09_금강제화_여성부츠,0.4151759256575835
2018-09_나무하나_여성부츠,0.4638121749770307
2018-09_닥스_여성부츠,0.496632237343265
2018-09_락포트_여성부츠,0.4431981327702249
2018-09_랜드로바_여성부츠,0.5000288545937478
2018-09_레이첼콕스_여성부츠,0.5327339580573605
2018-09_미소페_여성부츠,0.514003633731973
2018-09_미우미우_여성부츠,0.7076496680824682
2018-09_발렌티노_여성부츠,0.7114922437118794
2018-09_버버리_여성부츠,0.47096837552958093
2018-09_빈폴레이디스_여성부츠,0.4431566416235549
2018-09_사토리산_여성부츠,0.42218693821198666
2018-09_슈콤마보니_여성부츠,0.4485338539384787
2018-09_스튜어트와이츠먼_여성부츠,0.3231689883751175
2018-09_써스데이아일랜드_여성부츠,0.41621477962116715
2018-09_앳코너_여성부츠,0.48475251758576
2018-09_에트로_여성부츠,0.6972706520895597
2018-09_엘르_여성부츠,0.45142115933822613
2018-09_지니킴_여성부츠,0.5313940106607465
2018-09_질스튜어트_여성부츠,0.5077498497901084
2018-09_캠퍼_여성부츠,0.3526374540544164
2018-09_탠디_여성부츠,0.4412777846615947
2018-09_토리버치_여성부츠,0.6842813330680567
2018-09_프라다_여성부츠,0.6536456524942927
2018-09_프레드페리_여성부츠,0.48204637193931094
2018-09_헤지스레이디스_여성부츠,0.5138716508541117
2018-09_게스_여성블라우스,0.47250148980102996
2018-09_겐조_여성블라우스,0.4521518396550389
2018-09_레니본_여성블라우스,0.5851386913976812
2018-09_버버리_여성블라우스,0.7256155606521053
2018-09_베네통_여성블라우스,0.39612266404949104
2018-09_빈폴레이디스_여성블라우스,0.539880445891484
2018-09_써스데이아일랜드_여성블라우스,0.4698400839142962
2018-09_지고트_여성블라우스,0.592424277920725
2018-09_타미힐피거여성_여성블라우스,0.5153361791117722
2018-09_헤지스레이디스_여성블라우스,0.4163070263128371
2018-09_빈폴레이디스_여성사파리,0.4659286671458156
2018-09_에고이스트_여성사파리,0.4326296180438383
2018-09_게스_여성샌들,0.4734001318918296
2018-09_구찌_여성샌들,0.6521096757921752
2018-09_락포트_여성샌들,0.39449613781546017
2018-09_랜드로바_여성샌들,0.36465023070931163
2018-09_레이첼콕스_여성샌들,0.49770848401610024
2018-09_메트로시티_여성샌들,0.6952032759766326
2018-09_미소페_여성샌들,0.5811369841966034
2018-09_발렌티노_여성샌들,0.6167253201023822
2018-09_슈콤마보니_여성샌들,0.5759706437664179
2018-09_앳코너_여성샌들,0.4545448159500445
2018-09_에고이스트_여성샌들,0.4546415595812492
2018-09_지니킴_여성샌들,0.32800473608610736
2018-09_캠퍼_여성샌들,0.5350620005726313
2018-09_탠디_여성샌들,0.47686728884519153
2018-09_토리버치_여성샌들,0.7682189725981329
2018-09_프라다_여성샌들,0.4220822983086853
2018-09_게스_여성선글라스,0.5555528352687952
2018-09_구찌_여성선글라스,0.6730871977361544
2018-09_끌로에_여성선글라스,0.6243779447543222
2018-09_듀퐁_여성선글라스,0.45866651099057637
2018-09_디스퀘어드2_여성선글라스,0.495805686347832
2018-09_디올_여성선글라스,0.48292871364343887
2018-09_디젤_여성선글라스,0.5069111480185892
2018-09_랑방_여성선글라스,0.39111279262639814
2018-09_발렌시아가_여성선글라스,0.5103587694358028
2018-09_발리_여성선글라스,0.5042641596256349
2018-09_발망_여성선글라스,0.42313552068121285
2018-09_뷰_여성선글라스,0.4897593486343611
2018-09_생로랑_여성선글라스,0.4262307029062081
2018-09_샤넬_여성선글라스,0.7729432518801957
2018-09_안나수이_여성선글라스,0.4183306929076616
2018-09_에트로_여성선글라스,0.4399642987649306
2018-09_입생로랑_여성선글라스,0.4517344575569854
2018-09_지방시_여성선글라스,0.40843095337415886
2018-09_톰포드_여성선글라스,0.36779511129900916
2018-09_훌라_여성선글라스,0.35233686074824333
2018-09_게스_여성숄더백,0.7382088412918695
2018-09_겐조_여성숄더백,0.603560814718487
2018-09_구찌_여성숄더백,0.7545816088453424
2018-09_끌로에_여성숄더백,0.5846221716668919
2018-09_닥스_여성숄더백,0.5407194705290337
2018-09_더블엠_여성숄더백,0.37768557550046766
2018-09_덱케_여성숄더백,0.38958629054003513
2018-09_돌체앤가바나_여성숄더백,0.5231562905485572
2018-09_라코스테_여성숄더백,0.7578166651400366
2018-09_랑방_여성숄더백,0.3839151348059517
2018-09_러브캣_여성숄더백,0.47615988340450754
2018-09_레노마_여성숄더백,0.39956228853166254
2018-09_레베카밍코프_여성숄더백,0.390054384501648
2018-09_로사케이_여성숄더백,0.4857830966926713
2018-09_롱샴_여성숄더백,0.40735808437432547
2018-09_루이까또즈_여성숄더백,0.6446187060690735
2018-09_루즈앤라운지_여성숄더백,0.44803014291186166
2018-09_리틀파머스_여성숄더백,0.2874422918447197
2018-09_마르니_여성숄더백,0.3799527716417236
2018-09_마이클코어스_여성숄더백,0.45200490978155844
2018-09_마크제이콥스_여성숄더백,0.41894133929418975
2018-09_만다리나덕_여성숄더백,0.5528135066603287
2018-09_멀버리_여성숄더백,0.43068139101869224
2018-09_메트로시티_여성숄더백,0.5047629186844355
2018-09_모스키노_여성숄더백,0.6381730213986957
2018-09_미우미우_여성숄더백,0.3908796991247
2018-09_바이커스탈렛_여성숄더백,0.7261531007204446
2018-09_발렌시아가_여성숄더백,0.6257920524489451
2018-09_발렌티노_여성숄더백,0.5335422301415428
2018-09_발리_여성숄더백,0.4670871029787427
2018-09_버버리_여성숄더백,0.6275115443912329
2018-09_베네통_여성숄더백,0.5387935988921624
2018-09_베르사체_여성숄더백,0.6309559045844316
2018-09_보테가베네타_여성숄더백,0.6141619330450173
2018-09_브루노말리_여성숄더백,0.460775190746338
2018-09_비비안웨스트우드_여성숄더백,0.36120159898526305
2018-09_빈폴레이디스_여성숄더백,0.43034853684463825
2018-09_사만사타바사_여성숄더백,0.4298867264088004
2018-09_생로랑_여성숄더백,0.4554895172641524
2018-09_셀린느_여성숄더백,0.5913895617412034
2018-09_슈퍼콤마비_여성숄더백,0.38210141094111416
2018-09_스텔라맥카트니_여성숄더백,0.4138256913901263
2018-09_스텔라메카트니_여성숄더백,0.37834148776003673
2018-09_시슬리_여성숄더백,0.579064777558329
2018-09_써스데이아일랜드_여성숄더백,0.5139528051369042
2018-09_아메리칸투어리스터_여성숄더백,0.4937107182187099
2018-09_알렉산더왕_여성숄더백,0.44535011254419354
2018-09_앳코너_여성숄더백,0.5612573929906365
2018-09_에고이스트_여성숄더백,0.5466561024425827
2018-09_에트로_여성숄더백,0.47488918548834197
2018-09_엘르_여성숄더백,0.37004585368497256
2018-09_엠씨엠_여성숄더백,0.4668552246205087
2018-09_오야니_여성숄더백,0.5179412563358565
2018-09_오일릴리_여성숄더백,0.44453490576706056
2018-09_자넬라토_여성숄더백,0.4356733548320495
2018-09_조이그라이슨_여성숄더백,0.4733716969102329
2018-09_지방시_여성숄더백,0.4884845637168595
2018-09_질스튜어트_여성숄더백,0.5825126461290342
2018-09_캘빈클라인_여성숄더백,0.5672709360505195
2018-09_코치_여성숄더백,0.5997478153516352
2018-09_쿠론_여성숄더백,0.42025205915343805
2018-09_타미힐피거여성_여성숄더백,0.4030151310165083
2018-09_토리버치_여성숄더백,0.6214110327802889
2018-09_토즈_여성숄더백,0.4580197984764908
2018-09_펜디_여성숄더백,0.3573023726366189
2018-09_프라다_여성숄더백,0.5870982053488945
2018-09_프로엔자슐러_여성숄더백,0.34761054030420613
2018-09_헤지스_여성숄더백,0.5286855274209338
2018-09_훌라_여성숄더백,0.583078043851071
2018-09_게스_여성스니커즈,0.4565891648767127
2018-09_겐조_여성스니커즈,0.47502049352109516
2018-09_골든구스_여성스니커즈,0.6410600268182407
2018-09_구찌_여성스니커즈,0.7983397170095551
2018-09_닥스_여성스니커즈,0.5083364850220149
2018-09_닥터마틴_여성스니커즈,0.5651576854017438
2018-09_데이트_여성스니커즈,0.4074216767291501
2018-09_락포트_여성스니커즈,0.4683284952227269
2018-09_랜드로바_여성스니커즈,0.4979460112668908
2018-09_레노마_여성스니커즈,0.4653985540272018
2018-09_레이첼콕스_여성스니커즈,0.4900748040663161
2018-09_레페토_여성스니커즈,0.7602830332679652
2018-09_마이클코어스_여성스니커즈,0.3000234716402559
2018-09_미나패리카_여성스니커즈,0.35756117326358827
2018-09_발렌시아가_여성스니커즈,0.5024730479197106
2018-09_발렌티노_여성스니커즈,0.7500722999765282
2018-09_발리_여성스니커즈,0.4078261233552087
2018-09_버버리_여성스니커즈,0.6323490204939134
2018-09_빈폴레이디스_여성스니커즈,0.41414288280851624
2018-09_사토리산_여성스니커즈,0.4835929565062275
2018-09_생로랑_여성스니커즈,0.36460314000551725
2018-09_슈콤마보니_여성스니커즈,0.5308906423284852
2018-09_슈퍼콤마비_여성스니커즈,0.39822771437954485
2018-09_스텔라맥카트니_여성스니커즈,0.2665897281943881
2018-09_알렉산더맥퀸_여성스니커즈,0.41779369330782423
2018-09_에코_여성스니커즈,0.5534347934820748
2018-09_엘르_여성스니커즈,0.5224623103158951
2018-09_오프화이트_여성스니커즈,0.41314795102195273
2018-09_이자벨마랑_여성스니커즈,0.3832726681965555
2018-09_지니킴_여성스니커즈,0.39908111206539415
2018-09_지방시_여성스니커즈,0.44547904016661627
2018-09_캘빈클라인_여성스니커즈,0.42807501406211057
2018-09_캠퍼_여성스니커즈,0.3588475195603806
2018-09_커먼프로젝트_여성스니커즈,0.2671570107499445
2018-09_탠디_여성스니커즈,0.5405595794356658
2018-09_토리버치_여성스니커즈,0.5699384136322514
2018-09_토즈_여성스니커즈,0.3793998264288491
2018-09_프라다_여성스니커즈,0.5422567453232165
2018-09_필립모델_여성스니커즈,0.43608476733060386
2018-09_헤지스_여성스니커즈,0.42170291205283716
2018-09_나이스클랍_여성스웨터/풀오버,0.4505768830161641
2018-09_라코스테_여성스웨터/풀오버,0.5995460963221095
2018-09_레니본_여성스웨터/풀오버,0.5863590905820033
