LABEL,SCORE2
크리니크_여성향수,-1.3624857589532573
크리드_여성향수,0.26232546289855
타미힐피거_여성향수,3.358052248920112
토리버치_여성향수,-0.0835603829132288
톰포드_여성향수,0.4646884496314683
파코라반_여성향수,1.8606186282300348
페라가모_여성향수,0.28048560523634775
페라리_여성향수,1.2210785984358807
폴스미스_여성향수,0.12720752869739838
프라다_여성향수,1.163486539029639
프레데릭말_여성향수,-1.3558485612533442
필로소피_여성향수,-1.9467350077322658
헤라_여성향수,-0.12440292258770146
겔랑_여성향수세트,-0.4122858071761421
니콜라이_여성향수세트,0.008440792805452006
디올_여성향수세트,-0.6822374470242766
딥티크_여성향수세트,-0.9321121022598872
라보라토리오올파티보_여성향수세트,-0.6823950187673079
랑방_여성향수세트,-0.7002783930728154
랑콤_여성향수세트,-0.5169006756130295
로라메르시에_여성향수세트,-0.15484063040463678
록시땅_여성향수세트,-0.47842993997969924
몽블랑_여성향수세트,-0.6038331386957375
불가리향수_여성향수세트,-0.8787676383602192
산타마리아노벨라_여성향수세트,-0.20658423980888074
시슬리_여성향수세트,0.6173633676612996
아닉구딸_여성향수세트,-1.878465799036817
아쿠아디파르마_여성향수세트,-0.78732342476327
엘리자베스아덴_여성향수세트,-1.3516392258347394
조르지오아르마니_여성향수세트,-1.364955004150239
조말론런던_여성향수세트,-1.7095320801765157
지미추_여성향수세트,-1.6932489935822466
질스튜어트_여성향수세트,-1.196927649259448
코치_여성향수세트,0.3066083317977595
탄_여성향수세트,-0.7166914081522018
페라리_여성향수세트,1.8974391089658396
프라다_여성향수세트,-0.05925640211012896
필로소피_여성향수세트,-2.0657950881140175
헤라_여성향수세트,0.06146587661874766
닥스_여행용소품,0.07468950381525492
랜드로바_여행용소품,-2.5894559174838028
마크제이콥스_여행용소품,-0.23647099388603998
만다리나덕_여행용소품,0.20433030479550476
쌤소나이트_여행용소품,-0.5539685548600971
아가타_여행용소품,0.756418987449023
아메리칸투어리스터_여행용소품,-0.7608941187332309
에트로_여행용소품,0.5942457760324522
지방시_여행용소품,-0.8405376653556981
코치_여행용소품,0.47344532357369934
펜디_여행용소품,0.317211463526131
헤지스_여행용소품,-2.1742868479801025
겐조_열쇠고리,-0.8582978293436463
디스퀘어드2_열쇠고리,-0.5424303156787904
루이까또즈_열쇠고리,0.8566093015153722
몽블랑_열쇠고리,-0.31158532313828147
버버리_열쇠고리,1.1477301411498169
보테가베네타_열쇠고리,-0.14704517617845514
코치_열쇠고리,-1.6729268808675584
토리버치_열쇠고리,1.0551472138402038
폴스미스_열쇠고리,-0.3572216458967851
프라다_열쇠고리,0.1614232469907527
앳코너_유아동레인부츠/슈즈,0.42260187582160613
게스_유아동방한화,0.01817559822352323
닥터마틴_유아동방한화,3.0724886876230384
록시_유아동방한화,-0.03696193087029685
슈퍼콤마비_유아동방한화,-1.6169945399921493
써스데이아일랜드_유아동방한화,0.024386552918146485
랜드로바_유아동샌들,-1.4579789196977975
게스_유아동선글라스,-1.1332363903712204
구찌_유아동선글라스,1.2546379234508314
발렌시아가_유아동선글라스,-0.6782005689441929
톰포드_유아동선글라스,-0.9770870987082588
닥터마틴_유아동스니커즈,0.9294390611268184
플랫폼_유아동스니커즈,1.1081883275648852
닥스_유아동플랫,0.6156001876962001
랜드로바_유아동플랫,-1.5428506009940066
닥스_유아패션잡화,-0.8766848744148166
제이에스티나_유아패션잡화,-0.49272051385312043
샤넬_일반네일/케어류,0.8035617981404883
닥스_장우산,-0.4121086016688415
레노마_장우산,-0.4868800393515489
록시_장우산,-0.44461974957399625
루이까또즈_장우산,0.6385642586210285
몽블랑_장우산,-0.2737245505178085
써스데이아일랜드_장우산,-0.11596322185099885
아가타_장우산,-0.6298132333459258
에트로_장우산,-0.6240730828649182
엘르_장우산,-0.2814502542653622
질스튜어트_장우산,-0.2608279641159014
탠디_장우산,-0.8316191397142708
겔랑_젤네일/케어류,0.46894948752150617
디올_젤네일/케어류,1.340534379237135
바비브라운_젤네일/케어류,-0.8033891427007256
샤넬_젤네일/케어류,2.397061145639259
시에로코스메틱_젤네일/케어류,0.2571268513906319
어딕션_젤네일/케어류,0.7123260557829595
에스쁘아_젤네일/케어류,1.7679197481023659
입생로랑_젤네일/케어류,0.7726549472606973
톰포드_젤네일/케어류,2.387633731975642
헤라_젤네일/케어류,1.2719992214184719
내셔널지오그래픽_캐리어,-0.18206504614092223
롱샴_캐리어,-0.6261749665275961
리모와_캐리어,1.0742633692663592
만다리나덕_캐리어,0.05212331877233783
샤오미_캐리어,0.6138939047484667
스위스밀리터리_캐리어,-0.7418827727924713
쌤소나이트_캐리어,-0.22440026655178721
아메리칸투어리스터_캐리어,-0.5473037532613118
엘르_캐리어,0.8794689127599801
워너원_캐리어,0.6300962652478767
투미_캐리어,-0.15261036029967032
금강제화_캐쥬얼백팩,-1.3039561520120886
닥스_캐쥬얼백팩,0.6299440088505066
랜드로바_캐쥬얼백팩,-0.03911864456107824
레노마_캐쥬얼백팩,-1.0768861617070524
마크제이콥스_캐쥬얼백팩,-0.23359300703178656
만다리나덕_캐쥬얼백팩,0.20791305367914517
메트로시티_캐쥬얼백팩,0.5753712375431285
베네통_캐쥬얼백팩,0.19606801697634527
스위스밀리터리_캐쥬얼백팩,-0.15855761870077134
아메리칸투어리스터_캐쥬얼백팩,-0.4652025720360611
엘르_캐쥬얼백팩,0.15452780663287707
엠씨엠_캐쥬얼백팩,-0.5074886237083914
인케이스_캐쥬얼백팩,0.24302200943517863
코치_캐쥬얼백팩,1.3636683418958373
투미_캐쥬얼백팩,-0.3117191024688183
툴레_캐쥬얼백팩,-0.22649269009907472
헤지스_캐쥬얼백팩,-0.8889924372972621
러브캣_캐쥬얼숄더백,-0.07344539388210576
롱샴_캐쥬얼숄더백,-0.7960174293929116
메트로시티_캐쥬얼숄더백,-0.23036683195560242
게스_캐쥬얼시계,-0.164628653290424
겐조_캐쥬얼시계,-1.0090698794508286
라코스테_캐쥬얼시계,0.35945323334223794
로즈몽_캐쥬얼시계,-1.3767338942351242
몽블랑_캐쥬얼시계,-0.5069453640721706
티르리르_캐쥬얼시계,-2.042175589740197
닥스_캐쥬얼크로스백,-0.2698033140840258
랜드로바_캐쥬얼크로스백,-2.673558314559542
레노마_캐쥬얼크로스백,0.5067573058763671
루이까또즈_캐쥬얼크로스백,0.8373953629556634
만다리나덕_캐쥬얼크로스백,-0.7395362300656982
메트로시티_캐쥬얼크로스백,0.2902973783774261
브루노말리_캐쥬얼크로스백,-0.7999186489633666
슈퍼콤마비_캐쥬얼크로스백,-1.4670049825292264
스위스밀리터리_캐쥬얼크로스백,-0.3189405746065576
쌤소나이트_캐쥬얼크로스백,-1.353939986076436
써스데이아일랜드_캐쥬얼크로스백,-1.807874193375427
아메리칸투어리스터_캐쥬얼크로스백,-0.7602233839896062
에트로_캐쥬얼크로스백,-2.405512688668369
엠씨엠_캐쥬얼크로스백,-0.8997867814703561
인케이스_캐쥬얼크로스백,-2.5818681496263256
질스튜어트_캐쥬얼크로스백,-0.8128468590884874
캘빈클라인_캐쥬얼크로스백,-2.0330356527104656
코치_캐쥬얼크로스백,-0.017445423584549213
투미_캐쥬얼크로스백,-0.6829704032912286
헤지스_캐쥬얼크로스백,-0.5464843898039596
헤지스_캐쥬얼힙색,-0.42478674081189616
SK-II_크림/밤/오일,0.44144309371753504
VDL_크림/밤/오일,1.5917778244295573
VT코스메틱_크림/밤/오일,0.72335664646029
겔랑_크림/밤/오일,0.9962624183013586
꼬달리_크림/밤/오일,-0.040584098267781775
끌레드뽀보떼_크림/밤/오일,0.6311705118524923
닥터자르트_크림/밤/오일,0.7018718743536557
달팡_크림/밤/오일,0.4354979653309665
더사가오브수_크림/밤/오일,1.1257803347509183
데코르테_크림/밤/오일,0.10461799820679009
델라롬_크림/밤/오일,-1.0256128421458495
디어달리아_크림/밤/오일,0.9707940666586568
디올_크림/밤/오일,0.6288045548671592
라메르_크림/밤/오일,0.34681813716155885
라프레리_크림/밤/오일,0.8500758386624189
랑콤_크림/밤/오일,0.6138279800417544
로라메르시에_크림/밤/오일,1.3936332481146239
록시땅_크림/밤/오일,0.40422825757380626
리리코스_크림/밤/오일,1.2542438752930207
미키모토코스메틱_크림/밤/오일,-1.4816145836588852
바닐라코_크림/밤/오일,0.5439556534183109
바비브라운_크림/밤/오일,0.4309710961109562
베네피트_크림/밤/오일,-0.609306305480931
비디비치_크림/밤/오일,1.6769298513490596
비오템_크림/밤/오일,0.35259263072386016
빌리프_크림/밤/오일,0.2596312368388409
사투르니아_크림/밤/오일,-0.3194612269322166
산심_크림/밤/오일,0.10197795204160984
산타마리아노벨라_크림/밤/오일,0.25635326050200674
샤넬_크림/밤/오일,1.9167624216987778
설화수_크림/밤/오일,0.5161037274530401
숨37˚_크림/밤/오일,0.17572598684973084
슈에무라_크림/밤/오일,1.0613916912744745
시세이도_크림/밤/오일,0.6667773006365731
시슬리_크림/밤/오일,0.3599797588482302
쌍빠_크림/밤/오일,-1.3161010276746115
씨앤피알엑스_크림/밤/오일,-0.25137136830670453
아모레퍼시픽_크림/밤/오일,0.060586258595531906
아베다_크림/밤/오일,0.5258527299936264
아이소이_크림/밤/오일,0.7842602692446782
안나수이_크림/밤/오일,2.0998497380910206
어반디케이_크림/밤/오일,1.5195339845369478
에르보리앙_크림/밤/오일,0.23979101592063903
에스티로더_크림/밤/오일,0.6213887701096451
엘리자베스아덴_크림/밤/오일,0.4982529806106891
오리진스_크림/밤/오일,0.865089171443618
오휘_크림/밤/오일,0.3073430958160382
이솝_크림/밤/오일,0.3766347900195581
입생로랑_크림/밤/오일,0.6399089708179866
제이에스티나_크림/밤/오일,2.1416436852957985
조르지오아르마니_크림/밤/오일,1.1794524345050819
조말론런던_크림/밤/오일,0.1711274850566917
주디스리버_크림/밤/오일,0.8958433967621925
쥴라이_크림/밤/오일,0.17414859503557456
크리니크_크림/밤/오일,0.12780007941868443
클라란스_크림/밤/오일,0.5690254795135545
키엘_크림/밤/오일,0.7078842578061431
탄_크림/밤/오일,0.9988553933632017
트리아뷰티_크림/밤/오일,1.5474625717312107
프라나롬_크림/밤/오일,1.275709777413944
프레데릭말_크림/밤/오일,-0.23285594286415442
프레쉬_크림/밤/오일,0.2154196798512416
프리메라_크림/밤/오일,0.5657328075880764
필로소피_크림/밤/오일,-1.0582489505677604
헤라_크림/밤/오일,0.39314719386209074
후_크림/밤/오일,0.6158929978680058
가네시_팔찌,0.4828491637923726
겐조_팔찌,0.8986133924200392
골든듀_팔찌,1.6751041277333723
구찌_팔찌,3.099028304728506
노미네이션_팔찌,1.0958981589731502
도로시_팔찌,1.6921386049685838
디디에두보_팔찌,1.092689868494376
러브캣비쥬_팔찌,1.135056858301253
로이드_팔찌,2.5816540896044193
로즈몽_팔찌,1.1158371513884402
루첸리_팔찌,1.451983362042948
리타모니카_팔찌,2.0583033834677904
마리앤잭_팔찌,0.3570515410084889
메트로시티_팔찌,1.3764525567134438
모니카비나더_팔찌,1.0371521651726348
몰리즈_팔찌,-0.06366142611393874
몽블랑_팔찌,1.5965285589652294
미니골드_팔찌,2.3975032029849963
바쵸바치_팔찌,1.8404060144224077
발렌시아가_팔찌,2.2920281610875843
발렌티노_팔찌,1.7092075015411783
발리_팔찌,0.8167007864583434
보테가베네타_팔찌,1.6790854691593227
비체_팔찌,0.5377144151680184
생로랑_팔찌,1.4299298184971243
셀린느_팔찌,-0.43924001054135947
스와로브스키_팔찌,1.2727623881152832
스타일러스_팔찌,1.2482393088551624
스톤헨지_팔찌,1.3686583757989088
써스데이아일랜드_팔찌,0.8940447053288311
아가타_팔찌,1.344323907971262
아이그너_팔찌,0.43476984313282546
알렉산더맥퀸_팔찌,2.0191021756105347
엠포리오아르마니_팔찌,0.8272249013288183
제이에스티나_팔찌,2.2158605939126095
지방시_팔찌,0.4442511885907015
커스텀멜로우_팔찌,1.2009991064406484
토마스사보_팔찌,1.320387987103432
토즈_팔찌,2.2512869274490166
티르리르_팔찌,1.7696910778736945
폴스미스_팔찌,4.207652280286309
프라다_팔찌,2.4699670988047084
한국금거래소_팔찌,1.8049034483515498
헤르메스_팔찌,1.0292976623322998
덱케_패션액세서리세트,0.4748543046724373
라코스테_패션액세서리세트,0.7204712999740829
레노마_패션액세서리세트,-0.8780922258275398
브루노말리_패션액세서리세트,-1.8852226005011394
질스튜어트_패션액세서리세트,0.10446396709274904
캘빈클라인_패션액세서리세트,-2.544950757104458
SK-II_페이셜클렌저,-0.4779855223139014
VDL_페이셜클렌저,0.2430945435238719
VT코스메틱_페이셜클렌저,0.8534761878587229
겔랑_페이셜클렌저,-0.9163887526102665
꼬달리_페이셜클렌저,-0.9593254752418489
끌레드뽀보떼_페이셜클렌저,-0.8894961131323507
닥터자르트_페이셜클렌저,-0.2521555179910858
달팡_페이셜클렌저,-0.5784789740412977
더사가오브수_페이셜클렌저,-0.07834043929652187
데코르테_페이셜클렌저,-0.34805550794485224
델라롬_페이셜클렌저,-1.2977118840814983
디올_페이셜클렌저,-0.40438571890333747
딥티크_페이셜클렌저,0.25876126193944216
라메르_페이셜클렌저,-0.3937383081594999
라비오뜨_페이셜클렌저,-0.9403939787929413
라프레리_페이셜클렌저,-1.1832856963163683
랑콤_페이셜클렌저,-0.696878461104263
로라메르시에_페이셜클렌저,-0.8475974086386534
록시땅_페이셜클렌저,-0.5078756804139481
리리코스_페이셜클렌저,-0.75571721343983
리엔케이_페이셜클렌저,-0.8798712199569604
