LABEL,SCORE2
2018-09_라코스테_남성남방셔츠,0.8170701541853462
2018-09_레노마_남성남방셔츠,0.6800590258564618
2018-09_본_남성남방셔츠,0.547979503652017
2018-09_빈폴_남성남방셔츠,0.6735312513996072
2018-09_슈퍼콤마비_남성남방셔츠,0.667548941251483
2018-09_시리즈_남성남방셔츠,0.6328338714232191
2018-09_써스데이아일랜드_남성남방셔츠,0.6897802302695857
2018-09_에피그램_남성남방셔츠,0.6742488114015649
2018-09_커스텀멜로우_남성남방셔츠,0.6831525293358534
2018-09_킨록_남성남방셔츠,0.4074327630349283
2018-09_타미힐피거_남성남방셔츠,0.873776334706504
2018-09_헨리코튼_남성남방셔츠,0.5448497496877247
2018-09_금강제화_남성로퍼,0.7752068566650031
2018-09_닥스_남성로퍼,0.8506711748273771
2018-09_닥터마틴_남성로퍼,0.9653139430455637
2018-09_락포트_남성로퍼,0.685510851319373
2018-09_랜드로바_남성로퍼,0.7303849915225464
2018-09_레노마_남성로퍼,0.5486774264490544
2018-09_미소페_남성로퍼,0.8213276622322571
2018-09_발리_남성로퍼,0.6728790987409031
2018-09_탠디_남성로퍼,0.5881808486301427
2018-09_토즈_남성로퍼,0.7467085499246453
2018-09_구찌_남성머니클립,0.8105088367189469
2018-09_루이까또즈_남성머니클립,0.8911962972060986
2018-09_만다리나덕_남성머니클립,0.7203926136872465
2018-09_메트로시티_남성머니클립,0.4555937685617647
2018-09_몽블랑_남성머니클립,0.6819933038880058
2018-09_비비안웨스트우드_남성머니클립,0.6026181198700867
2018-09_엠씨엠_남성머니클립,0.5767503067900892
2018-09_질스튜어트_남성머니클립,0.5931331054854622
2018-09_탠디_남성머니클립,0.43846327601107077
2018-09_토리버치_남성머니클립,0.8088494669436964
2018-09_프라다_남성머니클립,0.7592561704557604
2018-09_겐조_남성백팩,0.4582423187971855
2018-09_발렌시아가_남성백팩,0.7577701141227264
2018-09_버버리_남성백팩,0.796297876949468
2018-09_프라다_남성백팩,0.7507745805517242
2018-09_게스_남성베스트,0.7302048534199012
2018-09_내셔널지오그래픽_남성베스트,0.6293421106018168
2018-09_라코스테_남성베스트,0.9040098095660273
2018-09_마에스트로_남성베스트,0.5754999338602539
2018-09_빈폴_남성베스트,0.6951347274619735
2018-09_시리즈_남성베스트,0.522861803242849
2018-09_써스데이아일랜드_남성베스트,0.7510025096886987
2018-09_커스텀멜로우_남성베스트,0.6303245237229809
2018-09_킨록_남성베스트,0.616223785194146
2018-09_타미힐피거_남성베스트,0.8781017945470471
2018-09_톰보이_남성베스트,0.48965661389877924
2018-09_헨리코튼_남성베스트,0.4974687011050407
2018-09_금강제화_남성부츠,0.6783241089469709
2018-09_닥터마틴_남성부츠,0.6089878275392613
2018-09_락포트_남성부츠,0.4377280431167557
2018-09_랜드로바_남성부츠,0.6896949974886161
2018-09_슈퍼콤마비_남성사파리,0.6718869263483963
2018-09_써스데이아일랜드_남성사파리,0.6330270676476285
2018-09_닥터마틴_남성샌들,0.887590760345635
2018-09_락포트_남성샌들,0.5109358619999598
2018-09_구찌_남성서류가방,0.9584872138862767
2018-09_닥스_남성서류가방,0.5550217756494938
2018-09_레노마_남성서류가방,0.395702525749532
2018-09_루이까또즈_남성서류가방,1.0
2018-09_만다리나덕_남성서류가방,0.6162460753463535
2018-09_몽블랑_남성서류가방,0.6585626622652737
2018-09_브루노말리_남성서류가방,0.4047445976056688
2018-09_빈폴_남성서류가방,0.6544601031203978
2018-09_쌤소나이트_남성서류가방,0.7258624621991316
2018-09_아메리칸투어리스터_남성서류가방,0.5878701400533738
2018-09_엠씨엠_남성서류가방,0.6198613839777238
2018-09_질스튜어트_남성서류가방,0.5983153046968057
2018-09_투미_남성서류가방,0.7270971427712419
2018-09_헤지스_남성서류가방,0.6937455293267439
2018-09_게스_남성선글라스,0.4269579430008249
2018-09_듀퐁_남성선글라스,0.5552013053582251
2018-09_몽블랑_남성선글라스,0.7001256986600329
2018-09_구찌_남성숄더/크로스백,0.690707308957176
2018-09_내셔널지오그래픽_남성숄더/크로스백,0.9786201535785463
2018-09_라코스테_남성숄더/크로스백,0.9353867318278514
2018-09_만다리나덕_남성숄더/크로스백,0.8933884553461435
2018-09_발리_남성숄더/크로스백,0.7752648427725747
2018-09_버버리_남성숄더/크로스백,0.8048647890745884
2018-09_브루노말리_남성숄더/크로스백,0.9174997038101863
2018-09_빈폴_남성숄더/크로스백,0.8772353450905152
2018-09_쌤소나이트_남성숄더/크로스백,0.8690119561844525
2018-09_아메리칸투어리스터_남성숄더/크로스백,0.8927264586088944
2018-09_에트로_남성숄더/크로스백,0.7430042769577063
2018-09_엠씨엠_남성숄더/크로스백,0.8104855445127191
2018-09_엠포리오아르마니_남성숄더/크로스백,0.8447882294934069
2018-09_지방시_남성숄더/크로스백,0.9368593202210436
2018-09_질스튜어트_남성숄더/크로스백,0.6892041659076114
2018-09_캘빈클라인_남성숄더/크로스백,0.8375335440617616
2018-09_커스텀멜로우_남성숄더/크로스백,0.677716664073302
2018-09_타미힐피거_남성숄더/크로스백,0.7507829032703637
2018-09_토리버치_남성숄더/크로스백,0.9445521904275396
2018-09_투미_남성숄더/크로스백,0.8194325251038643
2018-09_프라다_남성숄더/크로스백,0.9770599051592127
2018-09_게스_남성스니커즈,0.46222814357636943
2018-09_겐조_남성스니커즈,0.7015284132357945
2018-09_골든구스_남성스니커즈,0.9337370849147749
2018-09_꼼데가르송_남성스니커즈,0.4189719317999982
2018-09_닥스_남성스니커즈,0.6739287757631598
2018-09_닥터마틴_남성스니커즈,0.8049949240348199
2018-09_락포트_남성스니커즈,0.745630880476898
2018-09_랜드로바_남성스니커즈,0.6273709404358068
2018-09_레노마_남성스니커즈,0.6299767804509581
2018-09_미소페_남성스니커즈,0.6446597428262382
2018-09_발렌시아가_남성스니커즈,0.8540400166730291
2018-09_발렌티노_남성스니커즈,0.7741430578860623
2018-09_발리_남성스니커즈,0.6960385372007195
2018-09_버버리_남성스니커즈,0.6672843591776939
2018-09_보테가베네타_남성스니커즈,0.5052576062676382
2018-09_사토리산_남성스니커즈,0.6070730056667335
2018-09_생로랑_남성스니커즈,0.6450182227907397
2018-09_슈퍼콤마비_남성스니커즈,0.5659318245918691
2018-09_알렉산더맥퀸_남성스니커즈,0.5807026776163892
2018-09_에스티듀퐁_남성스니커즈,0.5569135313594561
2018-09_에코_남성스니커즈,0.45020183111654694
2018-09_엘르_남성스니커즈,0.7221527624074622
2018-09_지방시_남성스니커즈,0.6935831095317809
2018-09_질스튜어트_남성스니커즈,0.5206624839589112
2018-09_캠퍼_남성스니커즈,0.594296766618975
2018-09_커먼프로젝트_남성스니커즈,0.46962608554176255
2018-09_탠디_남성스니커즈,0.6612048791737312
2018-09_필립모델_남성스니커즈,0.5565662904519528
2018-09_갤럭시_남성스웨터/풀오버,0.5155960079679084
2018-09_게스_남성스웨터/풀오버,0.7456596556095293
2018-09_골든구스_남성스웨터/풀오버,0.8008183514493482
2018-09_디젤_남성스웨터/풀오버,0.5381110940589429
2018-09_라코스테_남성스웨터/풀오버,0.9202473207899438
2018-09_본_남성스웨터/풀오버,0.7247545369043392
2018-09_빈폴_남성스웨터/풀오버,0.7071834510620424
2018-09_시리즈_남성스웨터/풀오버,0.664529535725398
2018-09_써스데이아일랜드_남성스웨터/풀오버,0.747950185328582
2018-09_에피그램_남성스웨터/풀오버,0.5333289528361772
2018-09_커스텀멜로우_남성스웨터/풀오버,0.707482991006864
2018-09_킨록_남성스웨터/풀오버,0.6279936284783577
2018-09_타미힐피거_남성스웨터/풀오버,0.7888403616752443
2018-09_폴로랄프로렌_남성스웨터/풀오버,0.6040565975685407
2018-09_프레드페리_남성스웨터/풀오버,0.6882487810658282
2018-09_플랙진_남성스웨터/풀오버,0.5702150652552633
2018-09_헤지스_남성스웨터/풀오버,0.4312811857621038
2018-09_헨리코튼_남성스웨터/풀오버,0.5062300348073534
2018-09_내셔널지오그래픽_남성스웨트셔츠/후드/집업,0.927116885799558
2018-09_라코스테_남성스웨트셔츠/후드/집업,0.8657989884960516
2018-09_빈폴_남성스웨트셔츠/후드/집업,0.8328986682922779
2018-09_슈퍼콤마비_남성스웨트셔츠/후드/집업,0.5029904778637252
2018-09_시리즈_남성스웨트셔츠/후드/집업,0.8852620342413875
2018-09_써스데이아일랜드_남성스웨트셔츠/후드/집업,0.7080008818722761
2018-09_타미힐피거_남성스웨트셔츠/후드/집업,0.8293689315753432
2018-09_프레드페리_남성스웨트셔츠/후드/집업,0.7426065478613297
2018-09_닥터자르트_남성스킨케어세트,0.43130337616159226
2018-09_랩시리즈_남성스킨케어세트,0.5484564627332242
2018-09_비오템_남성스킨케어세트,0.6067937321511794
2018-09_설화수_남성스킨케어세트,0.7358791731306957
2018-09_숨37˚_남성스킨케어세트,0.6586720506972327
2018-09_오딧세이_남성스킨케어세트,0.5111018373693527
2018-09_오휘_남성스킨케어세트,0.6580283682327132
2018-09_크리니크_남성스킨케어세트,0.47980858835347984
2018-09_클라란스_남성스킨케어세트,0.4233865734044333
2018-09_프리메라_남성스킨케어세트,0.6659126155563593
2018-09_헤라_남성스킨케어세트,0.6462946297269094
2018-09_금강제화_남성슬립온,0.627656782587625
2018-09_락포트_남성슬립온,0.6360118899334022
2018-09_랜드로바_남성슬립온,0.6552615586157344
2018-09_레노마_남성슬립온,0.626261300982706
2018-09_미소페_남성슬립온,0.49437767392920806
2018-09_에코_남성슬립온,0.46724649474528696
2018-09_탠디_남성슬립온,0.4913382800863657
2018-09_게스_남성시계,0.7270212977918066
2018-09_구찌_남성시계,0.8372717527077526
2018-09_디젤_남성시계,0.7863968112541214
2018-09_라코스테_남성시계,1.0
2018-09_루미녹스_남성시계,0.5174507740901931
2018-09_발렌티노_남성시계,0.5444144549309322
2018-09_버버리_남성시계,0.9682850217492455
2018-09_세이코_남성시계,0.8279713350171218
2018-09_스와치_남성시계,0.7740092881141236
2018-09_시티즌_남성시계,0.7866715110799677
2018-09_아르키메데스_남성시계,0.7841492232391732
2018-09_엠포리오아르마니_남성시계,0.7490341706427603
2018-09_지샥_남성시계,0.8408901683677367
2018-09_캘빈클라인_남성시계,0.8076907793826509
2018-09_타미힐피거_남성시계,0.9034874241815548
2018-09_태그호이어_남성시계,0.6330339672727897
2018-09_탠디_남성시계,0.775565405206879
2018-09_티쏘_남성시계,0.7420836631523258
2018-09_프레드릭콘스탄트_남성시계,0.6512227225032704
2018-09_해밀턴_남성시계,0.7646538865340704
2018-09_휴고보스_남성시계,0.6064218196254253
2018-09_내셔널지오그래픽_남성신발부속품,0.49457783367201896
2018-09_라코스테_남성신발부속품,0.8805029946530611
2018-09_빈폴_남성신발부속품,0.5736262499214871
2018-09_에스티듀퐁_남성신발부속품,0.6397207234172267
2018-09_타미힐피거_남성신발부속품,0.8276452312023335
2018-09_헤지스_남성신발부속품,0.5030228647684261
2018-09_닥터자르트_남성용선크림/메이크업류,0.5772227676398234
2018-09_랩시리즈_남성용선크림/메이크업류,0.34630193645801516
2018-09_비오템_남성용선크림/메이크업류,0.4558335745954034
2018-09_오리진스_남성용선크림/메이크업류,0.41421649969631535
2018-09_크리니크_남성용선크림/메이크업류,0.3441193663371873
2018-09_키엘_남성용선크림/메이크업류,0.6310111102149725
2018-09_톰포드_남성용선크림/메이크업류,0.4931998539201381
2018-09_헤라_남성용선크림/메이크업류,0.7297847115581212
2018-09_SK-II_남성용스킨케어류,0.6116987173672421
2018-09_닥터자르트_남성용스킨케어류,0.43130337616159226
2018-09_디올_남성용스킨케어류,0.6149397766100839
2018-09_랩시리즈_남성용스킨케어류,0.49799855197723786
2018-09_록시땅_남성용스킨케어류,0.6056854690013854
2018-09_리리코스_남성용스킨케어류,0.374275243315254
2018-09_리엔케이_남성용스킨케어류,0.38802961628099925
2018-09_버버리_남성용스킨케어류,0.8707146897092114
2018-09_불가리_남성용스킨케어류,0.6944649749754793
2018-09_불가리향수_남성용스킨케어류,0.360996481091079
2018-09_비디비치_남성용스킨케어류,0.46045691270501987
2018-09_비오템_남성용스킨케어류,0.48433319712214756
2018-09_빌리프_남성용스킨케어류,0.6061451002838782
2018-09_산타마리아노벨라_남성용스킨케어류,0.37059983899953475
2018-09_샤넬_남성용스킨케어류,0.755478167703795
2018-09_설화수_남성용스킨케어류,0.6574211525454491
2018-09_숨37˚_남성용스킨케어류,0.4124949556026918
2018-09_시세이도_남성용스킨케어류,0.6623291501236537
2018-09_쌍빠_남성용스킨케어류,0.6627837765369067
2018-09_아이소이_남성용스킨케어류,0.728953105318676
2018-09_아쿠아디파르마_남성용스킨케어류,0.6706105219089725
2018-09_이솝_남성용스킨케어류,0.3589172786459956
2018-09_조르지오아르마니_남성용스킨케어류,0.5048185134294398
2018-09_캘빈클라인_남성용스킨케어류,0.5242713007386994
2018-09_크리니크_남성용스킨케어류,0.3721100640640746
2018-09_클라란스_남성용스킨케어류,0.4911061354945675
2018-09_키엘_남성용스킨케어류,0.5385746279386812
2018-09_톰포드_남성용스킨케어류,0.3456950679237923
2018-09_페라가모_남성용스킨케어류,0.44122642948458446
2018-09_헤라_남성용스킨케어류,0.636476607456459
2018-09_후_남성용스킨케어류,0.5911083151032475
2018-09_닥터자르트_남성용클렌저,0.7536201646786778
2018-09_랩시리즈_남성용클렌저,0.4880957054374248
2018-09_록시땅_남성용클렌저,0.7264790806441999
2018-09_비디비치_남성용클렌저,0.3476351635902246
2018-09_비오템_남성용클렌저,0.5744290332926788
2018-09_산타마리아노벨라_남성용클렌저,0.3706332915899223
2018-09_아이소이_남성용클렌저,0.4067032219823655
2018-09_에스티로더_남성용클렌저,0.5651762725144853
2018-09_크리니크_남성용클렌저,0.6642118113315398
2018-09_클라란스_남성용클렌저,0.5158318424235235
2018-09_키엘_남성용클렌저,0.5491601835670988
2018-09_헤라_남성용클렌저,0.5513270138764864
2018-09_게스_남성일반지갑,0.7258198312912244
2018-09_골든구스_남성일반지갑,0.8384562475690363
2018-09_구찌_남성일반지갑,0.6675155379422933
2018-09_금강제화_남성일반지갑,0.4785110154975255
2018-09_닥스_남성일반지갑,0.700552872184819
2018-09_라코스테_남성일반지갑,0.6896097090323127
2018-09_레노마_남성일반지갑,0.6836844796168269
2018-09_루이까또즈_남성일반지갑,0.8854450105199858
2018-09_만다리나덕_남성일반지갑,0.5630891666203255
2018-09_메트로시티_남성일반지갑,0.7345202228599305
2018-09_몽블랑_남성일반지갑,0.6639672907679811
2018-09_발렌시아가_남성일반지갑,0.7179322424262556
2018-09_발렌티노_남성일반지갑,0.579176139081079
2018-09_발리_남성일반지갑,0.5769356806216376
2018-09_버버리_남성일반지갑,0.6216392220788572
2018-09_보테가베네타_남성일반지갑,0.5909236817994136
2018-09_브루노말리_남성일반지갑,0.37848813652625213
2018-09_생로랑_남성일반지갑,0.4081965502404556
2018-09_쌤소나이트_남성일반지갑,0.4088969488829736
2018-09_에트로_남성일반지갑,0.36568999714328415
2018-09_엠씨엠_남성일반지갑,0.572795784355031
2018-09_지방시_남성일반지갑,0.6163190271594913
2018-09_질스튜어트_남성일반지갑,0.7805992442634382
2018-09_캘빈클라인_남성일반지갑,0.6226284067538816
2018-09_코치_남성일반지갑,0.8080777391201083
2018-09_타미힐피거_남성일반지갑,0.813848072834768
2018-09_톰브라운_남성일반지갑,0.47329401548813876
2018-09_폴스미스_남성일반지갑,0.6506475897305424
2018-09_프라다_남성일반지갑,0.7756423874557955
