LABEL,SCORE
겐조_열쇠고리,0.21027154716573054
디스퀘어드2_열쇠고리,0.24552093544155246
루이까또즈_열쇠고리,0.40164743958106697
몽블랑_열쇠고리,0.2712821942654762
버버리_열쇠고리,0.4341352107747387
보테가베네타_열쇠고리,0.2896441317115081
코치_열쇠고리,0.11936262334269221
토리버치_열쇠고리,0.4238033741303682
폴스미스_열쇠고리,0.2661893867091345
프라다_열쇠고리,0.32406781489742387
앳코너_유아동레인부츠/슈즈,0.35321417056467297
게스_유아동방한화,0.3080820241068199
닥터마틴_유아동방한화,0.6489295736221579
록시_유아동방한화,0.3019289248246327
슈퍼콤마비_유아동방한화,0.12560442003085945
써스데이아일랜드_유아동방한화,0.30877513860616856
랜드로바_유아동샌들,0.1433498452461399
게스_유아동선글라스,0.17958964519609788
구찌_유아동선글라스,0.4460656365545608
발렌시아가_유아동선글라스,0.23036958822597037
톰포드_유아동선글라스,0.1970152010785631
닥터마틴_유아동스니커즈,0.4097749119025875
플랫폼_유아동스니커즈,0.4297225229233875
닥스_유아동플랫,0.3747519107169064
랜드로바_유아동플랫,0.1338785488379688
닥스_유아패션잡화,0.2082196359595455
제이에스티나_유아패션잡화,0.2510683248686474
샤넬_일반네일/케어류,0.39572757773193656
닥스_장우산,0.2600642502782324
레노마_장우산,0.2517200954512955
록시_장우산,0.2564361529708993
루이까또즈_장우산,0.3773145973415324
몽블랑_장우산,0.27550728553566506
써스데이아일랜드_장우산,0.29311273746886474
아가타_장우산,0.2357693963934717
에트로_장우산,0.2364099712684218
엘르_장우산,0.27464513188161616
질스튜어트_장우산,0.27694648634564717
탠디_장우산,0.21324876846501806
겔랑_젤네일/케어류,0.35838635475516306
디올_젤네일/케어류,0.4556512931686213
바비브라운_젤네일/케어류,0.21639910866369885
샤넬_젤네일/케어류,0.5735549097216733
시에로코스메틱_젤네일/케어류,0.3347479050141504
어딕션_젤네일/케어류,0.3855460808452208
에스쁘아_젤네일/케어류,0.5033455705437879
입생로랑_젤네일/케어류,0.3922785127286877
톰포드_젤네일/케어류,0.5725028529247903
헤라_젤네일/케어류,0.44800307901558867
내셔널지오그래픽_캐리어,0.2857360723503116
롱샴_캐리어,0.23617541054238606
리모와_캐리어,0.42593665075998854
만다리나덕_캐리어,0.31187043643457174
샤오미_캐리어,0.37456149724438675
스위스밀리터리_캐리어,0.22326294182329612
쌤소나이트_캐리어,0.2810116529103674
아메리칸투어리스터_캐리어,0.24497708181257005
엘르_캐리어,0.40419846897705125
워너원_캐리어,0.3763696075169567
투미_캐리어,0.28902308229227813
금강제화_캐쥬얼백팩,0.1605380906547222
닥스_캐쥬얼백팩,0.37635261639049955
랜드로바_캐쥬얼백팩,0.3016882453150368
레노마_캐쥬얼백팩,0.18587807627458522
마크제이콥스_캐쥬얼백팩,0.27998578458114703
만다리나덕_캐쥬얼백팩,0.32925586740657115
메트로시티_캐쥬얼백팩,0.3702625415272059
베네통_캐쥬얼백팩,0.327934014794905
스위스밀리터리_캐쥬얼백팩,0.2883593951086082
아메리칸투어리스터_캐쥬얼백팩,0.2541392029225716
엘르_캐쥬얼백팩,0.3232983148887417
엠씨엠_캐쥬얼백팩,0.24942027049183432
인케이스_캐쥬얼백팩,0.333173868340077
코치_캐쥬얼백팩,0.4582329389436287
투미_캐쥬얼백팩,0.2712672650962474
툴레_캐쥬얼백팩,0.2807781478904936
헤지스_캐쥬얼백팩,0.2068461675146939
러브캣_캐쥬얼숄더백,0.2978575350877497
롱샴_캐쥬얼숄더백,0.21722175858305992
메트로시티_캐쥬얼숄더백,0.2803458111523722
게스_캐쥬얼시계,0.28768189506118746
겐조_캐쥬얼시계,0.19344606716081716
라코스테_캐쥬얼시계,0.34616706720155815
로즈몽_캐쥬얼시계,0.15241642323887206
몽블랑_캐쥬얼시계,0.2494808958142347
티르리르_캐쥬얼시계,0.07815613471592045
닥스_캐쥬얼크로스백,0.27594487781596
랜드로바_캐쥬얼크로스백,0.007696673533667976
레노마_캐쥬얼크로스백,0.36260553656841615
루이까또즈_캐쥬얼크로스백,0.3995032507952662
만다리나덕_캐쥬얼크로스백,0.22352480539616607
메트로시티_캐쥬얼크로스백,0.33844958604967385
브루노말리_캐쥬얼크로스백,0.2167864000943294
슈퍼콤마비_캐쥬얼크로스백,0.14234257738989375
스위스밀리터리_캐쥬얼크로스백,0.27046138141307674
쌤소나이트_캐쥬얼크로스백,0.1549601204671395
써스데이아일랜드_캐쥬얼크로스백,0.1043031125997937
아메리칸투어리스터_캐쥬얼크로스백,0.22121621242778874
에트로_캐쥬얼크로스백,0.0376093550660231
엠씨엠_캐쥬얼크로스백,0.20564156744510914
인케이스_캐쥬얼크로스백,0.017928881927958124
질스튜어트_캐쥬얼크로스백,0.21534367021962844
캘빈클라인_캐쥬얼크로스백,0.07917611041851642
코치_캐쥬얼크로스백,0.3041068789140588
투미_캐쥬얼크로스백,0.22983729625026436
헤지스_캐쥬얼크로스백,0.24506851907470606
헤지스_캐쥬얼힙색,0.25864942719597456
SK-II_크림/밤/오일,0.35531676540735635
VDL_크림/밤/오일,0.48368892720255213
VT코스메틱_크림/밤/오일,0.386777044957945
겔랑_크림/밤/오일,0.41723209683309775
꼬달리_크림/밤/오일,0.3015247072983902
끌레드뽀보떼_크림/밤/오일,0.37648948858744324
닥터자르트_크림/밤/오일,0.3843794414018926
달팡_크림/밤/오일,0.35465331592369054
더사가오브수_크림/밤/오일,0.4316857114914574
데코르테_크림/밤/오일,0.31772860562813793
델라롬_크림/밤/오일,0.19159994722115173
디어달리아_크림/밤/오일,0.4143899437880356
디올_크림/밤/오일,0.37622545847098005
라메르_크림/밤/오일,0.3447570475195478
라프레리_크림/밤/오일,0.40091833462748266
랑콤_크림/밤/오일,0.3745541403447902
로라메르시에_크림/밤/오일,0.4615768871759097
록시땅_크림/밤/오일,0.35116375773134934
리리코스_크림/밤/오일,0.44602166255941045
미키모토코스메틱_크림/밤/오일,0.14071221187113817
바닐라코_크림/밤/오일,0.36675670419091566
바비브라운_크림/밤/오일,0.3541481377590904
베네피트_크림/밤/오일,0.2380578769474562
비디비치_크림/밤/오일,0.493191508916427
비오템_크림/밤/오일,0.3454014549272997
빌리프_크림/밤/오일,0.3350273831220191
사투르니아_크림/밤/오일,0.2704032789644554
산심_크림/밤/오일,0.31743398839680953
산타마리아노벨라_크림/밤/오일,0.3346615757640056
샤넬_크림/밤/오일,0.5199557408418901
설화수_크림/밤/오일,0.363648555014103
숨37˚_크림/밤/오일,0.3256639360839544
슈에무라_크림/밤/오일,0.42450022961609496
시세이도_크림/밤/오일,0.3804630454389939
시슬리_크림/밤/오일,0.3462258250705853
쌍빠_크림/밤/오일,0.15918277736902586
씨앤피알엑스_크림/밤/오일,0.27800179973820954
아모레퍼시픽_크림/밤/오일,0.3128148623057907
아베다_크림/밤/오일,0.3647364996775726
아이소이_크림/밤/오일,0.393573614260127
안나수이_크림/밤/오일,0.5403874586498063
어반디케이_크림/밤/오일,0.4756268408760271
에르보리앙_크림/밤/오일,0.33281330405288817
에스티로더_크림/밤/오일,0.3753978903768299
엘리자베스아덴_크림/밤/오일,0.3616564922686854
오리진스_크림/밤/오일,0.4025937547755644
오휘_크림/밤/오일,0.3403518111486155
이솝_크림/밤/오일,0.34808445134617927
입생로랑_크림/밤/오일,0.37746466115088034
제이에스티나_크림/밤/오일,0.5450514744439835
조르지오아르마니_크림/밤/오일,0.4376752754762505
조말론런던_크림/밤/오일,0.32515076404764975
주디스리버_크림/밤/오일,0.4060257874553378
쥴라이_크림/밤/오일,0.3254879062799547
크리니크_크림/밤/오일,0.32031562121640994
클라란스_크림/밤/오일,0.36955438358435966
키엘_크림/밤/오일,0.3850503962472355
탄_크림/밤/오일,0.4175214611418358
트리아뷰티_크림/밤/오일,0.47874354509984374
프라나롬_크림/밤/오일,0.44841716031026196
프레데릭말_크림/밤/오일,0.28006803761415955
프레쉬_크림/밤/오일,0.3300935729924087
프리메라_크림/밤/오일,0.3691869362650091
필로소피_크림/밤/오일,0.18795790488438782
헤라_크림/밤/오일,0.34992716105589067
후_크림/밤/오일,0.37478458700994244
가네시_팔찌,0.3599374958652294
겐조_팔찌,0.4063349064632817
골든듀_팔찌,0.49298776640467895
구찌_팔찌,0.651891275055737
노미네이션_팔찌,0.428350995602838
도로시_팔찌,0.49488873714767445
디디에두보_팔찌,0.4279929648719287
러브캣비쥬_팔찌,0.43272092963301817
로이드_팔찌,0.5941546487683068
로즈몽_팔찌,0.43057609712505707
루첸리_팔찌,0.4680884964197153
리타모니카_팔찌,0.5357510730697649
마리앤잭_팔찌,0.34589904918156883
메트로시티_팔찌,0.4596595995921988
모니카비나더_팔찌,0.4217952079528281
몰리즈_팔찌,0.2989493817127375
몽블랑_팔찌,0.48421908772555217
미니골드_팔찌,0.5736042413254183
바쵸바치_팔찌,0.5114347105649768
발렌시아가_팔찌,0.5618337029053285
발렌티노_팔찌,0.49679354893330685
발리_팔찌,0.3971938295012115
보테가베네타_팔찌,0.49343206613070534
비체_팔찌,0.3660602101834948
생로랑_팔찌,0.4656274205392456
셀린느_팔찌,0.25703650755559143
스와로브스키_팔찌,0.44808824497299576
스타일러스_팔찌,0.44535158005760367
스톤헨지_팔찌,0.45878980419551246
써스데이아일랜드_팔찌,0.4058250616130778
아가타_팔찌,0.45607418746433975
아이그너_팔찌,0.3545720607740971
알렉산더맥퀸_팔찌,0.5313763952796717
엠포리오아르마니_팔찌,0.3983682732008011
제이에스티나_팔찌,0.5533337463310536
지방시_팔찌,0.355630136115699
커스텀멜로우_팔찌,0.44007978677371307
토마스사보_팔찌,0.4534030467743076
토즈_팔찌,0.5572871651917807
티르리르_팔찌,0.5035432429481124
폴스미스_팔찌,0.7756087049139573
프라다_팔찌,0.5816908848997808
한국금거래소_팔찌,0.5074727844976209
헤르메스_팔찌,0.42091868090159656
덱케_패션액세서리세트,0.35904530568695076
라코스테_패션액세서리세트,0.38645505331840435
레노마_패션액세서리세트,0.20806258189655552
브루노말리_패션액세서리세트,0.09567137961891026
질스튜어트_패션액세서리세트,0.31771141645131384
캘빈클라인_패션액세서리세트,0.022048696238824435
SK-II_페이셜클렌저,0.25271268339092956
VDL_페이셜클렌저,0.3331819628168591
VT코스메틱_페이셜클렌저,0.40129779824405787
겔랑_페이셜클렌저,0.20378886242943725
꼬달리_페이셜클렌저,0.19899731805764798
끌레드뽀보떼_페이셜클렌저,0.2067899595657656
닥터자르트_페이셜클렌저,0.27791429217413494
달팡_페이셜클렌저,0.24149806794024078
더사가오브수_페이셜클렌저,0.2973112701222946
데코르테_페이셜클렌저,0.26721228631634214
델라롬_페이셜클렌저,0.16123492276078416
디올_페이셜클렌저,0.26092608912342224
딥티크_페이셜클렌저,0.33493029785147854
라메르_페이셜클렌저,0.2621142920857563
라비오뜨_페이셜클렌저,0.20110998757920545
라프레리_페이셜클렌저,0.17400436864224564
랑콤_페이셜클렌저,0.22828521979793756
로라메르시에_페이셜클렌저,0.2114656658003716
록시땅_페이셜클렌저,0.24937707671118678
리리코스_페이셜클렌저,0.2217190807142522
리엔케이_페이셜클렌저,0.20786405418447532
맥스클리닉_페이셜클렌저,0.2039104558074459
메이크업포에버_페이셜클렌저,0.23521016481701887
미키모토코스메틱_페이셜클렌저,0.3205802751219578
바닐라코_페이셜클렌저,0.295841933083494
바비브라운_페이셜클렌저,0.23909645191793427
비디비치_페이셜클렌저,0.3056995656150664
비오템_페이셜클렌저,0.20714305029440508
빌리프_페이셜클렌저,0.19499991910455108
사투르니아_페이셜클렌저,0.12935171914561586
산타마리아노벨라_페이셜클렌저,0.21301571949513878
샤넬_페이셜클렌저,0.4113234184753925
설화수_페이셜클렌저,0.2025645414309848
숨37˚_페이셜클렌저,0.3019815265702381
슈에무라_페이셜클렌저,0.2479838395701455
시세이도_페이셜클렌저,0.10642451282208723
시슬리_페이셜클렌저,0.23559996339144793
시에로코스메틱_페이셜클렌저,0.29222535464641586
쌍빠_페이셜클렌저,0.15909766829831432
씨앤피알엑스_페이셜클렌저,0.19967788545364812
아모레퍼시픽_페이셜클렌저,0.31650019315523586
아베다_페이셜클렌저,0.2811162419823498
아이소이_페이셜클렌저,0.26455434607498673
안나수이_페이셜클렌저,0.23229127872430302
어딕션_페이셜클렌저,0.20689953451584955
에르보리앙_페이셜클렌저,0.251957642140723
에스쁘아_페이셜클렌저,0.24254572455657333
에스티로더_페이셜클렌저,0.26733087492026625
에이프릴스킨_페이셜클렌저,0.22590262503966307
엘리자베스아덴_페이셜클렌저,0.22816456837000346
오리진스_페이셜클렌저,0.25574457135584633
오휘_페이셜클렌저,0.2718497794755546
이솝_페이셜클렌저,0.23534766675246369
입생로랑_페이셜클렌저,0.29704585009393797
제이에스티나_페이셜클렌저,0.48421886122098545
주디스리버_페이셜클렌저,0.3523032787217336
