CLAC2_NM,PD_BRA_NM,PD_BUY_AM,PD_BUY_CT,PD_SALES,F_10,F_20,F_30,F_40,F_50,F_60,F_70,F_80,M_10,M_20,M_30,M_40,M_50,M_60,M_70,M_80,NOT_SIGNED,Desktop,Mobile,Busan,Chungbuk,Chungnam,Daegu,Daejeon,Gangwon,Gwangju,Gyeonggi,Gyeongbu,Gyeongnam,Incheon,Jeju,Jeonbuk,Jeonnam,Seoul,Ulsan,BRA_SC
안경/선글라스,태그호이어,146500,4,586000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.28
시계,티쏘,457117,438,200217246,0.0,115.0,95.0,70.0,14.0,0.0,1.0,0.0,1.0,21.0,30.0,25.0,1.0,4.0,0.0,0.0,61.0,58.0,380.0,36.0,3.0,5.0,17.0,13.0,8.0,8.0,79.0,15.0,9.0,15.0,3.0,8.0,1.0,209.0,9.0,-0.28
시계,페라리,209300,2,418600,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
향수,페라리,24667,333,8214111,7.0,26.0,40.0,63.0,5.0,2.0,0.0,0.0,3.0,12.0,32.0,73.0,2.0,2.0,0.0,0.0,59.0,108.0,218.0,29.0,56.0,9.0,7.0,4.0,6.0,8.0,49.0,9.0,10.0,9.0,1.0,5.0,6.0,116.0,2.0,-0.29
시계,프레드릭콘스탄트,1943107,35,68008745,0.0,3.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,10.0,10.0,25.0,7.0,5.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,-0.29
시계,해밀턴,976291,74,72245534,0.0,12.0,4.0,11.0,2.0,0.0,0.0,0.0,0.0,8.0,13.0,7.0,0.0,0.0,0.0,0.0,17.0,16.0,58.0,7.0,1.0,2.0,4.0,1.0,5.0,3.0,13.0,2.0,2.0,1.0,1.0,1.0,0.0,30.0,1.0,-0.29
안경/선글라스,막스마라,98000,1,98000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35
여성의류상의,막스마라,175786,28,4922008,0.0,0.0,2.0,4.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,5.0,23.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,0.35
여성의류아우터,막스마라,1456222,9,13105998,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.35
여성의류전신,막스마라,435444,9,3918996,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.35
여성의류하의,막스마라,143000,1,143000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35
안경/선글라스,베네통,42185,41,1729585,0.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,5.0,4.0,37.0,6.0,2.0,1.0,1.0,4.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,3.0,0.0,13.0,0.0,1.09
여성가방,베네통,91604,59,5404636,0.0,5.0,23.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,49.0,15.0,0.0,1.0,3.0,1.0,0.0,4.0,7.0,0.0,0.0,3.0,0.0,5.0,0.0,17.0,2.0,1.09
여성의류상의,베네통,83691,1032,86369112,1.0,19.0,177.0,401.0,210.0,3.0,0.0,0.0,1.0,0.0,4.0,19.0,6.0,3.0,0.0,0.0,183.0,162.0,432.5,114.0,10.0,16.0,59.0,20.0,7.0,29.0,164.0,43.0,54.0,44.0,12.0,19.0,10.0,415.0,11.0,1.09
여성의류아우터,베네통,173685,247,42900195,0.0,4.0,45.0,105.0,32.0,3.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,48.0,47.0,200.0,12.0,7.0,3.0,15.0,11.0,1.0,1.0,47.0,8.0,13.0,11.0,0.0,9.0,9.0,92.0,8.0,1.09
여성의류전신,베네통,145566,604,87921864,0.0,24.0,136.0,267.0,84.0,3.0,1.0,0.0,0.0,0.0,4.0,11.0,3.0,1.0,0.0,0.0,68.0,62.0,270.0,59.0,7.0,17.0,40.0,16.0,9.0,14.0,90.0,30.0,26.0,21.0,3.0,17.0,10.0,224.0,19.0,1.09
여성의류하의,베네통,81202,366,29719932,0.0,3.0,82.0,169.0,31.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,71.0,66.0,149.5,34.0,7.0,8.0,19.0,13.0,6.0,9.0,59.0,16.0,14.0,9.0,3.0,9.0,7.0,139.0,13.0,1.09
여성화,베네통,102804,41,4214964,0.0,4.0,8.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,8.0,32.0,5.0,2.0,2.0,2.0,0.0,0.0,2.0,6.0,2.0,0.0,3.0,1.0,1.0,2.0,11.0,1.0,1.09
캐쥬얼가방,베네통,151200,1,151200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09
패션액세서리,베네통,118227,47,5556669,0.0,0.0,7.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,38.0,2.0,0.0,2.0,1.0,0.0,3.0,1.0,11.0,0.0,0.0,2.0,0.0,0.0,3.0,19.0,3.0,1.09
향수,베네통,22830,23,525090,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,21.0,2.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.09
안경/선글라스,뷰,151802,146,22163092,0.0,22.0,53.0,33.0,9.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,17.0,12.0,132.0,6.0,3.0,1.0,6.0,3.0,3.0,5.0,25.0,3.0,5.0,4.0,2.0,6.0,3.0,69.0,0.0,-0.29
안경/선글라스,오클리,168000,6,1008000,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.29
안경/선글라스,펜디,219600,2,439200,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05
여성가방,펜디,1525160,25,38129000,0.0,3.0,8.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.05
여성지갑,펜디,416250,8,3330000,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.05
여행용가방류,펜디,810000,1,810000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05
안경/선글라스,훌라,55103,39,2149017,0.0,0.0,7.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,33.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,2.0,2.0,16.0,0.0,0.02
여성가방,훌라,307148,173,53136604,0.0,24.0,51.0,63.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,19.0,17.0,78.0,21.0,2.0,4.0,7.0,8.0,0.0,4.0,23.0,2.0,4.0,3.0,1.0,4.0,0.0,84.0,6.0,0.02
여성지갑,훌라,97250,45,4376250,0.0,8.0,11.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,5.0,19.5,5.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,3.0,0.0,1.0,2.0,22.0,1.0,0.02
캐쥬얼가방,훌라,307000,4,1228000,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.02
여성가방,VALENTINO,1850000,3,5550000,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.29
여성가방,그레이,159000,2,318000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.22
여성가방,더블엠,188467,9,1696203,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,-0.29
캐쥬얼가방,더블엠,249600,1,249600,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
여성가방,러브캣,230813,711,164108043,7.0,125.0,103.0,186.0,38.0,73.0,0.0,0.0,1.0,8.0,14.0,8.0,3.0,0.0,0.0,0.0,143.0,87.0,311.0,173.0,14.0,10.0,27.0,11.0,8.0,17.0,112.0,22.0,23.0,15.0,2.0,65.0,9.0,195.0,6.0,2.25
여성지갑,러브캣,123801,143,17703543,2.0,12.0,46.0,35.0,12.0,1.0,0.0,0.0,1.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,19.0,18.0,60.5,12.0,1.0,4.0,9.0,4.0,2.0,2.0,20.0,6.0,7.0,2.0,0.0,2.0,2.0,63.0,3.0,2.25
캐쥬얼가방,러브캣,198350,80,15868000,1.0,9.0,4.0,26.0,6.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,36.5,30.0,0.0,0.0,3.0,0.0,0.0,1.0,6.0,4.0,3.0,5.0,0.0,13.0,0.0,15.0,0.0,2.25
패션액세서리,러브캣,76700,9,690300,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.25
여성가방,레베카밍코프,250364,31,7761284,0.0,2.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,29.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,-0.28
여성지갑,레베카밍코프,118000,1,118000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28
여성가방,뤼에르,179143,7,1254001,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-0.29
여성가방,리틀파머스,165120,45,7430400,0.0,1.0,15.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,38.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,10.0,0.0,1.0,1.0,1.0,1.0,0.0,18.0,3.0,-0.29
여성지갑,리틀파머스,102660,5,513300,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.29
여성가방,립밤,39000,4,156000,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.29
여성의류전신,립밤,79885,192,15337920,0.0,12.0,105.0,41.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,15.0,15.0,177.0,28.0,9.0,3.0,15.0,4.0,2.0,2.0,11.0,2.0,15.0,8.0,0.0,4.0,3.0,85.0,1.0,-0.29
여성의류하의,립밤,47000,10,470000,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.29
여성가방,바오바오,695667,3,2087001,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.29
여성가방,바이커스탈렛,257979,100,25797900,0.0,30.0,50.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,95.0,13.0,1.0,2.0,11.0,2.0,0.0,4.0,8.0,1.0,3.0,3.0,0.0,4.0,2.0,40.0,6.0,-0.18
여성가방,사만사타바사,206607,1179,243589653,1.0,265.0,433.0,237.0,32.0,7.0,0.0,0.0,0.0,15.0,17.0,14.0,4.0,1.0,0.0,0.0,139.0,120.0,522.5,129.0,21.0,26.0,49.0,14.0,21.0,34.0,187.0,33.0,41.0,18.0,11.0,45.0,17.0,506.0,13.0,0.57
여성지갑,사만사타바사,45789,245,11218305,1.0,28.0,81.0,60.0,13.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,45.0,36.0,204.0,19.0,3.0,4.0,7.0,4.0,1.0,9.0,53.0,2.0,10.0,15.0,0.0,8.0,2.0,99.0,4.0,0.57
캐쥬얼가방,사만사타바사,164800,2,329600,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57
여성가방,스텔라맥카트니,797400,15,11961000,0.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,-0.29
여성의류상의,스텔라맥카트니,109000,1,109000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
여성지갑,스텔라맥카트니,344000,1,344000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
여성화,스텔라맥카트니,653543,7,4574801,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-0.29
여성가방,스텔라메카트니,805680,5,4028400,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
여성가방,아페쎄,559500,6,3357000,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
패션액세서리,아페쎄,260000,1,260000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
여성가방,알렉산더왕,724250,4,2897000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.29
여성의류상의,알렉산더왕,147000,2,294000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
여성의류하의,알렉산더왕,109000,1,109000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
여성가방,오야니,244945,6765,1657052925,3.0,137.0,300.0,226.0,28.0,3813.0,0.0,0.0,1.0,4.0,8.0,25.0,2.0,0.0,3.0,0.0,2212.0,94.0,6668.0,5997.0,18.0,32.0,42.0,24.0,7.0,20.0,150.0,29.0,47.0,19.0,6.0,32.0,12.0,309.0,18.0,0.95
여성지갑,오야니,116652,33,3849516,0.0,7.0,10.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,29.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,6.0,1.0,1.0,2.0,2.0,1.0,0.0,12.0,0.0,0.95
캐쥬얼가방,오야니,246738,8,1973904,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.95
패션액세서리,오야니,168609,11,1854699,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.95
여성가방,오일릴리,139577,137,19122049,0.0,6.0,34.0,41.0,18.0,4.0,0.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,22.0,18.0,118.0,28.0,0.0,0.0,12.0,3.0,0.0,5.0,21.0,9.0,11.0,2.0,0.0,2.0,1.0,31.0,11.0,-0.1
여성의류상의,오일릴리,221941,17,3772997,0.0,0.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,12.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,-0.1
여성의류아우터,오일릴리,435273,11,4788003,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,-0.1
여성의류전신,오일릴리,203000,4,812000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1
패션액세서리,오일릴리,189750,2,379500,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.1
여성가방,인케이스,161500,6,969000,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.29
캐쥬얼가방,인케이스,117667,3,353001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.29
여성가방,자넬라토,516252,124,64015248,0.0,11.0,43.0,53.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,115.0,9.0,0.0,3.0,8.0,3.0,0.0,0.0,24.0,1.0,10.0,2.0,1.0,3.0,2.0,57.0,1.0,-0.29
여성가방,제시뉴욕,125160,1,125160,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12
여성의류상의,제시뉴욕,92136,67,6173112,0.0,2.0,11.0,33.0,9.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,60.0,10.0,2.0,4.0,2.0,1.0,1.0,0.0,7.0,3.0,2.0,4.0,2.0,4.0,4.0,20.0,1.0,0.12
여성의류아우터,제시뉴욕,166756,28,4669168,0.0,0.0,7.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,22.0,5.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,0.12
여성의류전신,제시뉴욕,101964,71,7239444,0.0,1.0,16.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,6.0,6.0,65.0,11.0,0.0,1.0,4.0,2.0,1.0,2.0,5.0,4.0,3.0,0.0,0.0,6.0,0.0,32.0,0.0,0.12
여성의류하의,제시뉴욕,91447,43,3932221,0.0,1.0,9.0,20.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,35.0,4.0,4.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,2.0,2.0,0.0,1.0,5.0,15.0,0.0,0.12
여성가방,조르쥬레쉬,79000,1,79000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.25
여성의류상의,조르쥬레쉬,358000,5,1790000,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.25
여성가방,조이그라이슨,316359,320,101234880,3.0,108.0,95.0,53.0,7.0,3.0,0.0,0.0,0.0,2.0,10.0,5.0,0.0,0.0,0.0,0.0,33.0,22.0,148.5,44.0,5.0,3.0,17.0,4.0,4.0,8.0,51.0,4.0,5.0,17.0,2.0,8.0,9.0,136.0,2.0,-0.05
여성지갑,조이그라이슨,140569,26,3654794,0.0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,24.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,8.0,0.0,-0.05
